ticker,stock,issuer,cw_issuer,type,exercise_type,exercise_method,term,issue_date,listing_date,first_trade_date,last_trade_date,maturity_date,conversion_ratio,adjusted_conversion_ratio,issue_price,exercise_price,adjusted_exercise_price,listed_volume,circulating_volume
CHPG2001,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán Thành phố Hồ Chí Minh (HCM),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2019-12-30,2020-01-20,2020-01-22,2020-06-26,2020-06-30,2 : 1,,1800,24000,,5000000,5000000
CHPG2002,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,11 tháng,2020-01-16,2020-02-17,2020-02-19,2020-12-14,2020-12-16,1.6380 : 1,1.6380 : 1,1700,24570,24570,3000000,3000000
CHPG2003,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán MB (MBS),Mua,Châu Âu,Thanh Toán Tiền,3 tháng,2020-01-17,2020-02-14,2020-02-18,2020-04-29,2020-04-05,3 : 1,,1570,22100,,6000000,6000000
CHPG2004,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán SSI (SSI),Mua,Châu Âu,Thanh Toán Tiền,4 tháng,2020-02-14,2020-11-03,2020-03-13,2020-11-06,2020-06-15,1 : 1,,2800,23500,,5000000,5000000
CHPG2006,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,5 tháng,2020-04-16,2020-07-05,2020-11-05,2020-09-14,2020-09-16,1.6380 : 1,1.6380 : 1,1500,18035,18035,4000000,4000000
CHPG2007,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,3 tháng,2020-04-16,2020-07-05,2020-11-05,2020-07-14,2020-07-16,1 : 1,,1660,22999,,2500000,2500000
CHPG2008,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán SSI (SSI),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2020-05-29,2020-11-06,2020-06-15,2020-11-26,2020-11-30,0.8190 : 1,0.8190 : 1,4100,22932,22932,5000000,5000000
CHPG2009,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán Thành phố Hồ Chí Minh (HCM),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2020-04-29,2020-12-06,2020-06-16,2020-10-27,2020-10-29,1.6380 : 1,1.6380 : 1,1600,18428,18428,5000000,5000000
CHPG2010,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,10 tháng,2020-03-06,2020-06-24,2020-06-26,2021-01-04,2021-05-04,3.2761 : 1,3.2761 : 1,1800,27109,27109,2000000,2000000
CHPG2011,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán MB (MBS),Mua,Châu Âu,Thanh Toán Tiền,3.5 tháng,2020-06-07,2020-07-21,2020-07-23,2020-10-16,2020-10-20,1.6380 : 1,1.6380 : 1,2350,20639,20639,4000000,4000000
CHPG2012,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán SSI (SSI),Mua,Châu Âu,Thanh Toán Tiền,6 tháng,2020-07-17,2020-07-31,2020-04-08,2021-01-14,2021-01-18,0.82 : 1,,6100,21680,,3000000,3000000
CHPG2101,,CTCP Tập đoàn Hòa Phát (HOSE: HPG),CTCP Chứng khoán KIS Việt Nam (KIS),Mua,Châu Âu,Thanh Toán Tiền,9 tháng,2020-12-22,2021-01-14,2021-01-18,2021-09-20,2021-09-22,2.9389 : 1,2.9389 : 1,1050,34450,34450,2000000,2000000
